season,region,seed,tm
2024,East,1,Connecticut
2024,East,2,Iowa State
2024,East,3,Illinois
2024,East,4,Auburn
2024,East,5,San Diego State
2024,East,6,BYU
2024,East,7,Washington State
2024,East,8,Florida Atlantic
2024,East,9,Northwestern
2024,East,10,Drake
2024,East,11,Duquesne
2024,East,12,UAB
2024,East,13,Yale
2024,East,14,Morehead State
2024,East,15,South Dakota State
2024,East,16,Stetson
2024,West,1,North Carolina
2024,West,2,Arizona
2024,West,3,Baylor
2024,West,4,Alabama
2024,West,5,Saint Mary's (CA)
2024,West,6,Clemson
2024,West,7,Dayton
2024,West,8,Mississippi State
2024,West,9,Michigan State
2024,West,10,Nevada
2024,West,11,New Mexico
2024,West,12,Grand Canyon
2024,West,13,College of Charleston
2024,West,14,Colgate
2024,West,15,Long Beach State
2024,West,16,Wagner
2024,South,1,Houston
2024,South,2,Marquette
2024,South,3,Kentucky
2024,South,4,Duke
2024,South,5,Wisconsin
2024,South,6,Texas Tech
2024,South,7,Florida
2024,South,8,Nebraska
2024,South,9,Texas A&M
2024,South,10,Colorado
2024,South,11,NC State
2024,South,12,James Madison
2024,South,13,Vermont
2024,South,14,Oakland
2024,South,15,Western Kentucky
2024,South,16,Longwood
2024,Midwest,1,Purdue
2024,Midwest,2,Tennessee
2024,Midwest,3,Creighton
2024,Midwest,4,Kansas
2024,Midwest,5,Gonzaga
2024,Midwest,6,South Carolina
2024,Midwest,7,Texas
2024,Midwest,8,Utah State
2024,Midwest,9,TCU
2024,Midwest,10,Colorado State
2024,Midwest,11,Oregon
2024,Midwest,12,McNeese State
2024,Midwest,13,Samford
2024,Midwest,14,Akron
2024,Midwest,15,Saint Peter's
2024,Midwest,16,Grambling
2023,South,1,Alabama
2023,South,2,Arizona
2023,South,3,Baylor
2023,South,4,Virginia
2023,South,5,San Diego State
2023,South,6,Creighton
2023,South,7,Missouri
2023,South,8,Maryland
2023,South,9,West Virginia
2023,South,10,Utah State
2023,South,11,NC State
2023,South,12,College of Charleston
2023,South,13,Furman
2023,South,14,UC Santa Barbara
2023,South,15,Princeton
2023,South,16,Texas A&M-Corpus Christi
2023,East,1,Purdue
2023,East,2,Marquette
2023,East,3,Kansas State
2023,East,4,Tennessee
2023,East,5,Duke
2023,East,6,Kentucky
2023,East,7,Michigan State
2023,East,8,Memphis
2023,East,9,Florida Atlantic
2023,East,10,Southern California
2023,East,11,Providence
2023,East,12,Oral Roberts
2023,East,13,Louisiana
2023,East,14,Montana State
2023,East,15,Vermont
2023,East,16,FDU
2023,Midwest,1,Houston
2023,Midwest,2,Texas
2023,Midwest,3,Xavier
2023,Midwest,4,Indiana
2023,Midwest,5,Miami (FL)
2023,Midwest,6,Iowa State
2023,Midwest,7,Texas A&M
2023,Midwest,8,Iowa
2023,Midwest,9,Auburn
2023,Midwest,10,Penn State
2023,Midwest,11,Pittsburgh
2023,Midwest,12,Drake
2023,Midwest,13,Kent State
2023,Midwest,14,Kennesaw State
2023,Midwest,15,Colgate
2023,Midwest,16,Northern Kentucky
2023,West,1,Kansas
2023,West,2,UCLA
2023,West,3,Gonzaga
2023,West,4,Connecticut
2023,West,5,Saint Mary's (CA)
2023,West,6,TCU
2023,West,7,Northwestern
2023,West,8,Arkansas
2023,West,9,Illinois
2023,West,10,Boise State
2023,West,11,Arizona State
2023,West,12,Virginia Commonwealth
2023,West,13,Iona
2023,West,14,Grand Canyon
2023,West,15,UNC Asheville
2023,West,16,Howard
