Game Date,Location,Matchup,Home Team,Home Score,Away Team,Away Score,Home W,Home Pt Diff
2022-11-07,@ Abilene Christian,Jackson State vs. Abilene Christian,Abilene Christian,65,Jackson State,56,1,9
2022-11-11,@ Texas A&M,Abilene Christian vs. Texas A&M,Texas A&M,77,Abilene Christian,58,1,19
2022-11-21,Neutral,Abilene Christian vs. Wright State,Wright State,77,Abilene Christian,61,1,16
2022-11-22,Neutral,Abilene Christian vs. Weber State,Weber State,77,Abilene Christian,67,1,10
2022-11-27,@ Northern Arizona,Abilene Christian vs. Northern Arizona,Northern Arizona,82,Abilene Christian,92,0,-10
2022-12-06,@ Kansas State,Abilene Christian vs. Kansas State,Kansas State,81,Abilene Christian,64,1,17
2022-12-10,@ Abilene Christian,East Texas A&M vs. Abilene Christian,Abilene Christian,83,East Texas A&M,64,1,19
2022-12-17,@ Cal State Bakersfield,Abilene Christian vs. Cal State Bakersfield,Cal State Bakersfield,59,Abilene Christian,65,0,-6
2022-12-29,@ Stephen F. Austin,Abilene Christian vs. Stephen F. Austin,Stephen F. Austin,75,Abilene Christian,68,1,7
2022-12-31,@ Abilene Christian,Tarleton State vs. Abilene Christian,Abilene Christian,69,Tarleton State,63,1,6
2023-01-07,@ Abilene Christian,Southern Utah vs. Abilene Christian,Abilene Christian,72,Southern Utah,74,0,-2
2023-01-11,@ Texas-Rio Grande Valley,Abilene Christian vs. Texas-Rio Grande Valley,Texas-Rio Grande Valley,103,Abilene Christian,86,1,17
2023-01-14,@ Tarleton State,Abilene Christian vs. Tarleton State,Tarleton State,72,Abilene Christian,63,1,9
2023-01-18,@ Utah Valley,Abilene Christian vs. Utah Valley,Utah Valley,84,Abilene Christian,54,1,30
2023-01-21,@ Abilene Christian,UT Arlington vs. Abilene Christian,Abilene Christian,84,UT Arlington,68,1,16
2023-01-26,@ Abilene Christian,Grand Canyon vs. Abilene Christian,Abilene Christian,73,Grand Canyon,75,0,-2
2023-01-28,@ Abilene Christian,Utah Tech vs. Abilene Christian,Abilene Christian,81,Utah Tech,76,1,5
2023-02-01,@ Seattle,Abilene Christian vs. Seattle,Seattle,68,Abilene Christian,83,0,-15
2023-02-04,@ California Baptist,Abilene Christian vs. California Baptist,California Baptist,71,Abilene Christian,87,0,-16
2023-02-11,@ Abilene Christian,Sam Houston vs. Abilene Christian,Abilene Christian,62,Sam Houston,77,0,-15
2023-02-17,@ Grand Canyon,Abilene Christian vs. Grand Canyon,Grand Canyon,94,Abilene Christian,84,1,10
2023-02-22,@ Abilene Christian,Stephen F. Austin vs. Abilene Christian,Abilene Christian,87,Stephen F. Austin,91,0,-4
2023-02-25,@ Abilene Christian,Utah Valley vs. Abilene Christian,Abilene Christian,62,Utah Valley,66,0,-4
2023-03-03,@ Sam Houston,Abilene Christian vs. Sam Houston,Sam Houston,72,Abilene Christian,54,1,18
2023-03-07,Neutral,Abilene Christian vs. California Baptist,California Baptist,69,Abilene Christian,62,1,7
2022-11-07,@ Bowling Green State,Air Force vs. Bowling Green State,Bowling Green State,62,Air Force,58,1,4
2022-11-11,@ Air Force,Delaware vs. Air Force,Air Force,75,Delaware,71,1,4
2022-11-14,@ Air Force,East Texas A&M vs. Air Force,Air Force,69,East Texas A&M,73,0,-4
2022-11-17,@ Air Force,Portland vs. Air Force,Air Force,51,Portland,64,0,-13
2022-11-23,@ Air Force,Mississippi Valley State vs. Air Force,Air Force,64,Mississippi Valley State,51,1,13
2022-11-27,@ Air Force,Montana vs. Air Force,Air Force,59,Montana,56,1,3
2022-11-30,@ Air Force,Arkansas-Pine Bluff vs. Air Force,Air Force,81,Arkansas-Pine Bluff,53,1,28
2022-12-03,@ Portland State,Air Force vs. Portland State,Portland State,68,Air Force,64,1,4
2022-12-06,@ Air Force,South Dakota vs. Air Force,Air Force,79,South Dakota,58,1,21
2022-12-09,@ Air Force,Arkansas State vs. Air Force,Air Force,80,Arkansas State,55,1,25
2022-12-18,@ Air Force,Tarleton State vs. Air Force,Air Force,81,Tarleton State,67,1,14
2022-12-20,@ Northern Colorado,Air Force vs. Northern Colorado,Northern Colorado,65,Air Force,67,0,-2
2022-12-28,@ San Diego State,Air Force vs. San Diego State,San Diego State,71,Air Force,55,1,16
2022-12-31,@ Air Force,Nevada vs. Air Force,Air Force,69,Nevada,75,0,-6
2023-01-03,@ Air Force,Utah State vs. Air Force,Air Force,65,Utah State,77,0,-12
2023-01-10,@ Colorado State,Air Force vs. Colorado State,Colorado State,74,Air Force,85,0,-11
2023-01-14,@ Fresno State,Air Force vs. Fresno State,Fresno State,48,Air Force,51,0,-3
2023-01-17,@ Air Force,Wyoming vs. Air Force,Air Force,82,Wyoming,74,1,8
2023-01-21,@ Air Force,San Diego State vs. Air Force,Air Force,60,San Diego State,70,0,-10
2023-01-24,@ San Jose State,Air Force vs. San Jose State,San Jose State,82,Air Force,52,1,30
2023-01-27,@ New Mexico,Air Force vs. New Mexico,New Mexico,81,Air Force,73,1,8
2023-01-31,@ Air Force,Boise State vs. Air Force,Air Force,52,Boise State,59,0,-7
2023-02-03,@ Nevada,Air Force vs. Nevada,Nevada,72,Air Force,52,1,20
2023-02-07,@ Air Force,Colorado State vs. Air Force,Air Force,53,Colorado State,69,0,-16
2023-02-10,@ Air Force,New Mexico vs. Air Force,Air Force,89,New Mexico,77,1,12
2023-02-14,@ Utah State,Air Force vs. Utah State,Utah State,80,Air Force,65,1,15
2023-02-17,@ Wyoming,Air Force vs. Wyoming,Wyoming,69,Air Force,75,0,-6
2023-02-21,@ Air Force,Fresno State vs. Air Force,Air Force,69,Fresno State,74,0,-5
2023-03-04,@ Air Force,San Jose State vs. Air Force,Air Force,61,San Jose State,63,0,-2
2022-11-07,@ Akron,South Dakota State vs. Akron,Akron,81,South Dakota State,80,1,1
2022-11-11,Neutral,Akron vs. Mississippi State,Mississippi State,73,Akron,54,1,19
2022-11-15,@ Akron,Morgan State vs. Akron,Akron,65,Morgan State,59,1,6
2022-11-21,Neutral,Western Kentucky vs. Akron,Akron,72,Western Kentucky,53,1,19
2022-11-22,Neutral,Akron vs. LSU,LSU,73,Akron,58,1,15
2022-11-23,Neutral,Akron vs. Nevada,Nevada,62,Akron,58,1,4
2022-11-30,@ Marshall,Akron vs. Marshall,Marshall,68,Akron,57,1,11
2022-12-11,@ Akron,Jackson State vs. Akron,Akron,85,Jackson State,72,1,13
2022-12-14,@ Akron,Wright State vs. Akron,Akron,66,Wright State,54,1,12
2022-12-19,@ Akron,Maine vs. Akron,Akron,87,Maine,55,1,32
2022-12-22,@ Bradley,Akron vs. Bradley,Bradley,74,Akron,55,1,19
2023-01-03,@ Akron,Northern Illinois vs. Akron,Akron,76,Northern Illinois,51,1,25
2023-01-06,@ Ball State,Akron vs. Ball State,Ball State,70,Akron,63,1,7
2023-01-10,@ Bowling Green State,Akron vs. Bowling Green State,Bowling Green State,70,Akron,74,0,-4
2023-01-13,@ Akron,Eastern Michigan vs. Akron,Akron,104,Eastern Michigan,67,1,37
2023-01-17,@ Central Michigan,Akron vs. Central Michigan,Central Michigan,51,Akron,69,0,-18
