Game Date,Location,Neutral Game,Conference Game,Postseason Game,NCAA Tourney Game,Matchup,Home Team,Home Rk,Home Score,Away Team,Away Rk,Away Score,Home W,Home Pt Diff
2024-11-09,@ Abilene Christian,0,0,0,0,Middle Tennessee vs. Abilene Christian,Abilene Christian,,56,Middle Tennessee,,79,0,-23
2024-11-16,@ Abilene Christian,0,0,0,0,Texas State vs. Abilene Christian,Abilene Christian,76.0,72,Texas State,55.0,60,1,12
2024-11-20,@ Kennesaw State,0,0,0,0,Abilene Christian vs. Kennesaw State,Kennesaw State,229.0,84,Abilene Christian,51.0,78,1,6
2024-11-25,Neutral,1,0,0,0,Southern Mississippi vs. Abilene Christian,Abilene Christian,173.0,82,Southern Mississippi,337.0,74,1,8
2024-11-26,@ Montana State,0,0,0,0,Abilene Christian vs. Montana State,Montana State,137.0,85,Abilene Christian,166.0,59,1,26
2024-11-30,@ Omaha,0,0,0,0,Abilene Christian vs. Omaha,Omaha,242.0,55,Abilene Christian,229.0,71,0,-16
2024-12-04,@ New Mexico State,0,0,0,0,Abilene Christian vs. New Mexico State,New Mexico State,287.0,70,Abilene Christian,210.0,78,0,-8
2024-12-09,@ Baylor,0,0,0,0,Abilene Christian vs. Baylor,Baylor,13.0,88,Abilene Christian,194.0,57,1,31
2024-12-21,@ Abilene Christian,0,0,0,0,Texas Southern vs. Abilene Christian,Abilene Christian,263.0,69,Texas Southern,208.0,65,1,4
2024-12-28,@ Texas A&M,0,0,0,0,Abilene Christian vs. Texas A&M,Texas A&M,48.0,92,Abilene Christian,318.0,54,1,38
2024-12-31,@ Abilene Christian,0,0,0,0,Stephen F. Austin vs. Abilene Christian,Abilene Christian,316.0,57,Stephen F. Austin,86.0,62,0,-5
2025-01-04,@ Utah Valley,0,1,0,0,Abilene Christian vs. Utah Valley,Utah Valley,167.0,64,Abilene Christian,293.0,53,1,11
2025-01-11,@ Seattle,0,1,0,0,Abilene Christian vs. Seattle,Seattle,146.0,66,Abilene Christian,285.0,64,1,2
2025-01-16,@ Grand Canyon,0,1,0,0,Abilene Christian vs. Grand Canyon,Grand Canyon,99.0,88,Abilene Christian,254.0,58,1,30
2025-01-18,@ Abilene Christian,0,1,0,0,California Baptist vs. Abilene Christian,Abilene Christian,252.0,54,California Baptist,218.0,60,0,-6
2025-01-23,@ Abilene Christian,0,1,0,0,Tarleton State vs. Abilene Christian,Abilene Christian,310.0,67,Tarleton State,315.0,56,1,11
2025-01-25,@ Abilene Christian,0,1,0,0,UT Arlington vs. Abilene Christian,Abilene Christian,283.0,76,UT Arlington,168.0,79,0,-3
2025-01-30,@ California Baptist,0,1,0,0,Abilene Christian vs. California Baptist,California Baptist,206.0,83,Abilene Christian,303.0,60,1,23
2025-02-06,@ Utah Tech,0,1,0,0,Abilene Christian vs. Utah Tech,Utah Tech,222.0,72,Abilene Christian,325.0,86,0,-14
2025-02-08,@ Southern Utah,0,1,0,0,Abilene Christian vs. Southern Utah,Southern Utah,225.0,70,Abilene Christian,320.0,84,0,-14
2025-02-13,@ Abilene Christian,0,1,0,0,Seattle vs. Abilene Christian,Abilene Christian,298.0,75,Seattle,121.0,59,1,16
2025-02-20,@ Abilene Christian,0,1,0,0,Southern Utah vs. Abilene Christian,Abilene Christian,256.0,75,Southern Utah,257.0,59,1,16
2025-02-22,@ Abilene Christian,0,1,0,0,Utah Tech vs. Abilene Christian,Abilene Christian,244.0,80,Utah Tech,201.0,72,1,8
2025-02-27,@ Tarleton State,0,1,0,0,Abilene Christian vs. Tarleton State,Tarleton State,326.0,67,Abilene Christian,273.0,52,1,15
2025-03-01,@ UT Arlington,0,1,0,0,Abilene Christian vs. UT Arlington,UT Arlington,200.0,59,Abilene Christian,282.0,70,0,-11
2025-03-06,@ Abilene Christian,0,1,0,0,Utah Valley vs. Abilene Christian,Abilene Christian,259.0,60,Utah Valley,209.0,73,0,-13
2025-03-08,@ Abilene Christian,0,1,0,0,Grand Canyon vs. Abilene Christian,Abilene Christian,246.0,82,Grand Canyon,104.0,81,1,1
2025-03-13,Neutral,1,0,1,0,Abilene Christian vs. Seattle,Seattle,105.0,69,Abilene Christian,202.0,63,1,6
2024-11-07,@ Air Force,0,0,0,0,Jacksonville State vs. Air Force,Air Force,69.0,73,Jacksonville State,257.0,67,1,6
2024-11-11,@ Air Force,0,0,0,0,LIU vs. Air Force,Air Force,14.0,54,LIU,215.0,63,0,-9
2024-11-15,@ Air Force,0,0,0,0,Belmont vs. Air Force,Air Force,165.0,71,Belmont,160.0,79,0,-8
2024-11-21,@ California,0,0,0,0,Air Force vs. California,California,11.0,78,Air Force,200.0,69,1,9
2024-11-24,@ Air Force,0,0,0,0,Mercyhurst vs. Air Force,Air Force,171.0,82,Mercyhurst,279.0,48,1,34
2024-11-27,@ Air Force,0,0,0,0,Sacramento State vs. Air Force,Air Force,141.0,61,Sacramento State,41.0,63,0,-2
2024-11-30,@ Wright State,0,0,0,0,Air Force vs. Wright State,Wright State,48.0,70,Air Force,113.0,57,1,13
2024-12-02,@ Miami (OH),0,0,0,0,Air Force vs. Miami (OH),Miami (OH),174.0,73,Air Force,105.0,60,1,13
2024-12-07,Neutral,1,0,0,0,Stony Brook vs. Air Force,Air Force,178.0,69,Stony Brook,225.0,61,1,8
2024-12-16,@ Northern Colorado,0,0,0,0,Air Force vs. Northern Colorado,Northern Colorado,86.0,81,Air Force,194.0,76,1,5
2024-12-21,@ Boise State,0,1,0,0,Air Force vs. Boise State,Boise State,16.0,77,Air Force,211.0,59,1,18
2024-12-31,@ Air Force,0,1,0,0,UNLV vs. Air Force,Air Force,158.0,58,UNLV,197.0,77,0,-19
2025-01-04,@ Air Force,0,1,0,0,Wyoming vs. Air Force,Air Force,174.0,65,Wyoming,149.0,70,0,-5
2025-01-08,@ San Diego State,0,1,0,0,Air Force vs. San Diego State,San Diego State,35.0,67,Air Force,165.0,38,1,29
2025-01-11,@ Air Force,0,1,0,0,San Jose State vs. Air Force,Air Force,185.0,62,San Jose State,114.0,69,0,-7
2025-01-14,@ Nevada,0,1,0,0,Air Force vs. Nevada,Nevada,59.0,68,Air Force,170.0,62,1,6
2025-01-17,@ Fresno State,0,1,0,0,Air Force vs. Fresno State,Fresno State,290.0,74,Air Force,182.0,65,1,9
2025-01-22,@ Air Force,0,1,0,0,San Diego State vs. Air Force,Air Force,192.0,76,San Diego State,41.0,77,0,-1
2025-01-25,@ Air Force,0,1,0,0,Utah State vs. Air Force,Air Force,204.0,58,Utah State,107.0,87,0,-29
2025-01-28,@ Colorado State,0,1,0,0,Air Force vs. Colorado State,Colorado State,127.0,79,Air Force,190.0,58,1,21
2025-02-01,@ San Jose State,0,1,0,0,Air Force vs. San Jose State,San Jose State,150.0,75,Air Force,183.0,64,1,11
2025-02-04,@ Air Force,0,1,0,0,Nevada vs. Air Force,Air Force,187.0,60,Nevada,70.0,74,0,-14
2025-02-08,@ Air Force,0,1,0,0,New Mexico vs. Air Force,Air Force,218.0,53,New Mexico,66.0,88,0,-35
2025-02-11,@ UNLV,0,1,0,0,Air Force vs. UNLV,UNLV,127.0,77,Air Force,213.0,52,1,25
2025-02-18,@ Wyoming,0,1,0,0,Air Force vs. Wyoming,Wyoming,112.0,69,Air Force,271.0,62,1,7
2025-02-22,@ Air Force,0,1,0,0,Fresno State vs. Air Force,Air Force,283.0,72,Fresno State,290.0,69,1,3
2025-02-25,@ Air Force,0,1,0,0,Colorado State vs. Air Force,Air Force,298.0,55,Colorado State,78.0,77,0,-22
2025-03-01,@ New Mexico,0,1,0,0,Air Force vs. New Mexico,New Mexico,67.0,92,Air Force,291.0,71,1,21
2025-03-04,@ Air Force,0,1,0,0,Boise State vs. Air Force,Air Force,294.0,57,Boise State,26.0,80,0,-23
2025-03-08,@ Utah State,0,1,0,0,Air Force vs. Utah State,Utah State,88.0,87,Air Force,292.0,47,1,40
2025-03-12,Neutral,1,0,1,0,Air Force vs. UNLV,UNLV,105.0,68,Air Force,292.0,59,1,9
2024-11-12,@ St. Mary's (CA),0,0,0,0,Akron vs. St. Mary's (CA),St. Mary's (CA),108.0,87,Akron,300.0,68,1,19
2024-11-22,@ Akron,0,0,0,0,Lamar vs. Akron,Akron,267.0,79,Lamar,127.0,72,1,7
2024-11-23,@ Akron,0,0,0,0,Omaha vs. Akron,Akron,312.0,92,Omaha,152.0,84,1,8
2024-11-24,@ Akron,0,0,0,0,Alabama State vs. Akron,Akron,320.0,97,Alabama State,161.0,78,1,19
2024-12-03,@ Akron,0,0,0,0,Northern Kentucky vs. Akron,Akron,164.0,86,Northern Kentucky,232.0,73,1,13
2024-12-15,Neutral,1,0,0,0,Milwaukee vs. Akron,Akron,84.0,81,Milwaukee,174.0,100,0,-19
2024-12-20,Neutral,1,0,0,0,Yale vs. Akron,Akron,101.0,58,Yale,156.0,74,0,-16
2024-12-21,Neutral,1,0,0,0,Jackson State vs. Akron,Akron,124.0,68,Jackson State,283.0,50,1,18
2024-12-30,@ Princeton,0,0,0,0,Akron vs. Princeton,Princeton,217.0,76,Akron,223.0,75,1,1
2025-01-03,@ Bowling Green,0,1,0,0,Akron vs. Bowling Green,Bowling Green,181.0,68,Akron,189.0,71,0,-3
2025-01-07,@ Akron,0,1,0,0,Central Michigan vs. Akron,Akron,145.0,87,Central Michigan,183.0,71,1,16
2025-01-11,@ Eastern Michigan,0,1,0,0,Akron vs. Eastern Michigan,Eastern Michigan,315.0,81,Akron,99.0,105,0,-24
2025-01-14,@ Akron,0,1,0,0,Toledo vs. Akron,Akron,91.0,85,Toledo,176.0,78,1,7
2025-01-17,@ Akron,0,1,0,0,Ohio vs. Akron,Akron,107.0,92,Ohio,166.0,80,1,12
2025-01-21,@ Buffalo,0,1,0,0,Akron vs. Buffalo,Buffalo,285.0,58,Akron,94.0,90,0,-32
2025-01-25,@ Akron,0,1,0,0,Miami (OH) vs. Akron,Akron,99.0,102,Miami (OH),154.0,75,1,27
2025-01-28,@ Northern Illinois,0,1,0,0,Akron vs. Northern Illinois,Northern Illinois,339.0,70,Akron,69.0,80,0,-10
2025-01-31,@ Kent State,0,1,0,0,Akron vs. Kent State,Kent State,165.0,71,Akron,86.0,85,0,-14
2025-02-04,@ Akron,0,1,0,0,Ball State vs. Akron,Akron,69.0,81,Ball State,341.0,73,1,8
2025-02-08,@ Akron,0,0,0,0,South Alabama vs. Akron,Akron,87.0,80,South Alabama,187.0,67,1,13
