Game Date,Location,Matchup,Home Team,Home Score,Away Team,Away Score,Home W,Home Pt Diff
2023-11-06,@ Oklahoma State,Abilene Christian vs. Oklahoma State,Oklahoma State,59,Abilene Christian,64,0,-5
2023-11-10,@ NC State,Abilene Christian vs. NC State,NC State,84,Abilene Christian,64,1,20
2023-11-14,@ Abilene Christian,Prairie View vs. Abilene Christian,Abilene Christian,74,Prairie View,79,0,-5
2023-11-17,Neutral,San Jose State vs. Abilene Christian,Abilene Christian,77,San Jose State,71,1,6
2023-11-19,Neutral,Fordham vs. Abilene Christian,Abilene Christian,59,Fordham,45,1,14
2023-11-20,Neutral,Abilene Christian vs. Missouri State,Missouri State,87,Abilene Christian,69,1,18
2023-11-29,@ UT Arlington,Abilene Christian vs. UT Arlington,UT Arlington,86,Abilene Christian,71,1,15
2023-12-02,@ Abilene Christian,Stephen F. Austin vs. Abilene Christian,Abilene Christian,74,Stephen F. Austin,79,0,-5
2023-12-06,@ Abilene Christian,Northern Arizona vs. Abilene Christian,Abilene Christian,76,Northern Arizona,78,0,-2
2023-12-17,@ Abilene Christian,UTEP vs. Abilene Christian,Abilene Christian,88,UTEP,82,1,6
2023-12-21,@ Arkansas,Abilene Christian vs. Arkansas,Arkansas,83,Abilene Christian,73,1,10
2023-12-30,@ Western Kentucky,Abilene Christian vs. Western Kentucky,Western Kentucky,86,Abilene Christian,84,1,2
2024-01-06,@ Abilene Christian,Texas-Rio Grande Valley vs. Abilene Christian,Abilene Christian,91,Texas-Rio Grande Valley,89,1,2
2024-01-11,@ Grand Canyon,Abilene Christian vs. Grand Canyon,Grand Canyon,74,Abilene Christian,64,1,10
2024-01-13,@ California Baptist,Abilene Christian vs. California Baptist,California Baptist,68,Abilene Christian,53,1,15
2024-01-18,@ Tarleton State,Abilene Christian vs. Tarleton State,Tarleton State,79,Abilene Christian,71,1,8
2024-01-20,@ Abilene Christian,UT Arlington vs. Abilene Christian,Abilene Christian,78,UT Arlington,67,1,11
2024-01-25,@ Abilene Christian,Utah Tech vs. Abilene Christian,Abilene Christian,82,Utah Tech,60,1,22
2024-01-27,@ Abilene Christian,Southern Utah vs. Abilene Christian,Abilene Christian,67,Southern Utah,82,0,-15
2024-02-01,@ Abilene Christian,Tarleton State vs. Abilene Christian,Abilene Christian,73,Tarleton State,76,0,-3
2024-02-08,@ Seattle,Abilene Christian vs. Seattle,Seattle,75,Abilene Christian,52,1,23
2024-02-10,@ Utah Valley,Abilene Christian vs. Utah Valley,Utah Valley,74,Abilene Christian,45,1,29
2024-02-15,@ Texas-Rio Grande Valley,Abilene Christian vs. Texas-Rio Grande Valley,Texas-Rio Grande Valley,79,Abilene Christian,87,0,-8
2024-02-17,@ Stephen F. Austin,Abilene Christian vs. Stephen F. Austin,Stephen F. Austin,62,Abilene Christian,63,0,-1
2024-02-22,@ Abilene Christian,California Baptist vs. Abilene Christian,Abilene Christian,71,California Baptist,65,1,6
2024-02-24,@ Abilene Christian,Grand Canyon vs. Abilene Christian,Abilene Christian,79,Grand Canyon,73,1,6
2024-02-29,@ Southern Utah,Abilene Christian vs. Southern Utah,Southern Utah,68,Abilene Christian,77,0,-9
2024-03-02,@ Utah Tech,Abilene Christian vs. Utah Tech,Utah Tech,79,Abilene Christian,86,0,-7
2024-03-07,@ Abilene Christian,Seattle vs. Abilene Christian,Abilene Christian,64,Seattle,59,1,5
2024-03-09,@ Abilene Christian,Utah Valley vs. Abilene Christian,Abilene Christian,67,Utah Valley,74,0,-7
2024-03-13,Neutral,Abilene Christian vs. Stephen F. Austin,Stephen F. Austin,60,Abilene Christian,57,1,3
2024-03-19,Neutral,Texas A&M-Corpus Christi vs. Abilene Christian,Abilene Christian,73,Texas A&M-Corpus Christi,63,1,10
2023-11-06,@ Air Force,Portland State vs. Air Force,Air Force,55,Portland State,62,0,-7
2023-11-12,@ Delaware,Air Force vs. Delaware,Delaware,65,Air Force,57,1,8
2023-11-16,@ Air Force,Lindenwood vs. Air Force,Air Force,76,Lindenwood,58,1,18
2023-11-17,@ Air Force,William & Mary vs. Air Force,Air Force,80,William & Mary,71,1,9
2023-11-19,@ Air Force,Omaha vs. Air Force,Air Force,58,Omaha,56,1,2
2023-11-26,@ South Dakota,Air Force vs. South Dakota,South Dakota,57,Air Force,58,0,-1
2023-12-03,@ Portland,Air Force vs. Portland,Portland,58,Air Force,80,0,-22
2023-12-09,@ Air Force,Eastern Washington vs. Air Force,Air Force,68,Eastern Washington,73,0,-5
2023-12-16,Neutral,Air Force vs. UT Arlington,UT Arlington,76,Air Force,73,1,3
2023-12-21,@ Air Force,Northern Colorado vs. Air Force,Air Force,79,Northern Colorado,83,0,-4
2024-01-02,@ Air Force,Utah State vs. Air Force,Air Force,60,Utah State,88,0,-28
2024-01-09,@ Nevada,Air Force vs. Nevada,Nevada,67,Air Force,54,1,13
2024-01-13,@ Air Force,San Jose State vs. Air Force,Air Force,67,San Jose State,70,0,-3
2024-01-16,@ Colorado State,Air Force vs. Colorado State,Colorado State,78,Air Force,69,1,9
2024-01-20,@ Air Force,New Mexico vs. Air Force,Air Force,66,New Mexico,85,0,-19
2024-01-27,@ Fresno State,Air Force vs. Fresno State,Fresno State,84,Air Force,70,1,14
2024-01-30,@ Air Force,Wyoming vs. Air Force,Air Force,72,Wyoming,83,0,-11
2024-02-03,@ Boise State,Air Force vs. Boise State,Boise State,94,Air Force,56,1,38
2024-02-06,@ Air Force,San Diego State vs. Air Force,Air Force,64,San Diego State,77,0,-13
2024-02-10,@ Air Force,Fresno State vs. Air Force,Air Force,66,Fresno State,68,0,-2
2024-02-13,@ San Jose State,Air Force vs. San Jose State,San Jose State,73,Air Force,66,1,7
2024-02-24,@ New Mexico,Air Force vs. New Mexico,New Mexico,77,Air Force,78,0,-1
2024-02-27,@ Air Force,Boise State vs. Air Force,Air Force,48,Boise State,79,0,-31
2024-03-01,@ Utah State,Air Force vs. Utah State,Utah State,72,Air Force,60,1,12
2024-03-05,@ Wyoming,Air Force vs. Wyoming,Wyoming,74,Air Force,63,1,11
2024-03-09,@ Air Force,Colorado State vs. Air Force,Air Force,73,Colorado State,82,0,-9
2024-03-13,Neutral,Air Force vs. New Mexico,New Mexico,82,Air Force,56,1,26
2023-11-06,@ South Dakota State,Akron vs. South Dakota State,South Dakota State,75,Akron,81,0,-6
2023-11-19,Neutral,Florida International vs. Akron,Akron,77,Florida International,71,1,6
2023-11-20,Neutral,Akron vs. Utah State,Utah State,65,Akron,62,1,3
2023-11-21,Neutral,Akron vs. Drake,Drake,79,Akron,59,1,20
2023-12-05,@ Akron,Bradley vs. Akron,Akron,67,Bradley,52,1,15
2023-12-09,@ Northern Kentucky,Akron vs. Northern Kentucky,Northern Kentucky,76,Akron,77,0,-1
2023-12-21,@ Akron,Gardner-Webb vs. Akron,Akron,94,Gardner-Webb,90,1,4
2023-12-30,Neutral,Akron vs. St. Bonaventure,St. Bonaventure,62,Akron,61,1,1
